,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
0,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,8,2,-0.09999996423721313,0,0,True,0,"[{'Spike': 0, 'Seconds': 0.0319, 'Type': 'dvdt Percent', 'Details': 'Did not find dvdt_percentOfMax: 0.1 peak dV/dt is 32.85'}, {'Spike': 0, 'Seconds': 0.0319, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",319,0.0319,-36.891388320922815,21.994827550771234,-0.09999996423721313,323,0.032299999999999995,-26.79355991908479,10.097828401838026,0.3999999999999976,135.0,-67.15278952462327,153,227,7.4,-66.98869214739112,-66.28765978131969,153.41126963558546,,321,-30.902969142368832,32.846620738749536,327,-51.6871822902134,-80.03403180180753,,,,,,18.4,"[{'halfHeight': 10, 'risingPnt': 319, 'fallingPnt': 326, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 320, 'fallingPnt': 325, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 320, 'fallingPnt': 325, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 322, 'fallingPnt': 324, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 322, 'fallingPnt': 324, 'widthPnts': 2, 'widthMs': 0.2}]",0.7,0.5,0.5,0.2,0.2,,
1,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,9,2,3.725290298461914e-08,0,1,True,0,"[{'Spike': 0, 'Seconds': 0.0298, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",298,0.0298,-45.51042447771341,13.29545103189889,3.725290298461914e-08,303,0.0303,-7.732281807490736,37.77814267022267,0.5000000000000004,276.0,-67.22568293980184,278,287,0.9,-61.3839250837053,-55.58907263619554,6157.139587402373,,301,-22.26387910842893,138.60310313944902,305,-40.96592182431898,-185.95467429647618,,,,,,2.2,"[{'halfHeight': 10, 'risingPnt': 298, 'fallingPnt': 306, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 300, 'fallingPnt': 305, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 300, 'fallingPnt': 305, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 302, 'fallingPnt': 304, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 302, 'fallingPnt': 304, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.5,0.5,0.2,0.2,,
2,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,10,2,0.1000000387430191,0,2,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 0, 'Seconds': 0.0275, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low 2.013<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.04711118425635,2.2916819669762205,0.1000000387430191,294,0.0294,-37.04223288127351,30.00487830298284,1.899999999999999,111.0,-67.99423762730183,127,193,6.6,-67.61386653355183,-67.42640141078397,2.013058070658114,,294,-37.04223288127351,74.09742143981293,299,-39.15404961449756,-193.03549979073642,,,,,,16.4,"[{'halfHeight': 10, 'risingPnt': 276, 'fallingPnt': 301, 'widthPnts': 25, 'widthMs': 2.5}, {'halfHeight': 20, 'risingPnt': 276, 'fallingPnt': 301, 'widthPnts': 25, 'widthMs': 2.5}, {'halfHeight': 50, 'risingPnt': 281, 'fallingPnt': 300, 'widthPnts': 19, 'widthMs': 1.9}, {'halfHeight': 80, 'risingPnt': 281, 'fallingPnt': 300, 'widthPnts': 19, 'widthMs': 1.9}, {'halfHeight': 90, 'risingPnt': 281, 'fallingPnt': 300, 'widthPnts': 19, 'widthMs': 1.9}]",2.5,2.5,1.9,1.9,1.9,,
3,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,11,2,0.20000004023313522,0,3,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-67.87021386282778,3.1013319988640475,0.20000004023313522,294,0.0294,-21.41025891304014,46.459954949787644,1.899999999999999,215.0,-68.29050227573933,221,245,2.4,-68.18410927908755,-67.61909811837326,125.41776858501537,,294,-21.41025891304014,144.59301784281814,298,-37.980430732454536,-196.09448137867184,,,,,,6.0,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 300, 'widthPnts': 23, 'widthMs': 2.3}, {'halfHeight': 20, 'risingPnt': 277, 'fallingPnt': 300, 'widthPnts': 23, 'widthMs': 2.3}, {'halfHeight': 50, 'risingPnt': 281, 'fallingPnt': 299, 'widthPnts': 18, 'widthMs': 1.8}, {'halfHeight': 80, 'risingPnt': 293, 'fallingPnt': 298, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 90, 'risingPnt': 293, 'fallingPnt': 298, 'widthPnts': 5, 'widthMs': 0.5}]",2.3,2.3,1.8,0.5,0.5,,
4,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,11,2,0.20000004023313522,1,4,True,0,"[{'Spike': 1, 'Seconds': 0.0338, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': 0.0338, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-7.66 from peak sec 0.03'}]",20,-40,0,"[10, 20, 50, 80, 90]",338,0.0338,-42.87893731253483,13.803413040783896,0.20000004023313522,343,0.0343,-3.7484301396778488,39.13050717285698,0.5000000000000004,326.0,-53.15675150108333,327,332,0.5,-52.25393731253482,-48.978965214320546,6320.626395089452,,342,-13.242884295327304,140.35120144084996,346,-43.78138642992288,-177.6023258695795,63.0,6.3,158.73015873015873,111.0,11.1,1.2,"[{'halfHeight': 10, 'risingPnt': 338, 'fallingPnt': 346, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 338, 'fallingPnt': 346, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 342, 'fallingPnt': 345, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 342, 'fallingPnt': 345, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.8,0.8,0.3,0.3,,,
5,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,11,2,0.20000004023313522,2,5,True,0,"[{'Spike': 2, 'Seconds': 0.0393, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",393,0.039299999999999995,-42.77081789289198,11.851283342011083,0.20000004023313522,399,0.0399,-6.05381501061574,36.71700288227625,0.6000000000000033,377.0,-53.15675150108333,379,385,0.6,-51.9740475245884,-48.985068729945546,4716.896524234628,,398,-15.331158447265608,121.93951145094258,402,-40.23698771340503,-166.84768254805562,55.0,5.5,181.81818181818184,51.0,5.1,1.6,"[{'halfHeight': 10, 'risingPnt': 395, 'fallingPnt': 402, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 395, 'fallingPnt': 402, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 395, 'fallingPnt': 402, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 80, 'risingPnt': 398, 'fallingPnt': 401, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 398, 'fallingPnt': 401, 'widthPnts': 3, 'widthMs': 0.3}]",0.7,0.7,0.7,0.3,0.3,,
6,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,11,2,0.20000004023313522,3,6,True,0,"[{'Spike': 3, 'Seconds': 0.045, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",450,0.045,-43.04809188842769,11.000777264030566,0.20000004023313522,457,0.045700000000000005,-6.149727399008596,36.898364489419095,0.7000000000000062,434.0,-53.15675150108333,436,442,0.6,-51.879878997802685,-49.2152584620884,4120.744977678615,,456,-11.055209786551323,112.66839577811098,460,-44.9009455817086,-157.77810745239236,57.0,5.7,175.43859649122805,57.0,5.7,1.6,"[{'halfHeight': 10, 'risingPnt': 450, 'fallingPnt': 460, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 450, 'fallingPnt': 460, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 455, 'fallingPnt': 459, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 456, 'fallingPnt': 458, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 456, 'fallingPnt': 458, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
7,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,0,7,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-68.09691587175635,2.766759693379302,0.30000004172325134,292,0.0292,-0.6661550045013271,67.43076086725503,1.7000000000000002,228.0,-68.31125422886433,233,252,1.9,-68.17800576346255,-67.4891804286411,454.0770872493755,,291,-15.958947692598597,166.97373656448036,295,-40.563961703436675,-202.16934740494682,,,,,,4.7,"[{'halfHeight': 10, 'risingPnt': 276, 'fallingPnt': 297, 'widthPnts': 21, 'widthMs': 2.1}, {'halfHeight': 20, 'risingPnt': 279, 'fallingPnt': 296, 'widthPnts': 17, 'widthMs': 1.7}, {'halfHeight': 50, 'risingPnt': 290, 'fallingPnt': 295, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 291, 'fallingPnt': 294, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 291, 'fallingPnt': 294, 'widthPnts': 3, 'widthMs': 0.3}]",2.1,1.7,0.5,0.3,0.3,,
8,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,1,8,True,0,"[{'Spike': 1, 'Seconds': 0.0326, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",326,0.032600000000000004,-42.91207068307055,14.242617007664201,0.30000004172325134,331,0.033100000000000004,-0.6565637605530714,42.25550692251748,0.5000000000000004,317.0,-52.13127355303078,318,321,0.3,-51.22157124110626,-48.996403830391976,6988.5253906254,,330,-6.577845525741561,151.5433037981694,333,-31.217736320836174,-185.89339429602313,51.0,5.1,196.07843137254903,89.0,8.9,0.9,"[{'halfHeight': 10, 'risingPnt': 326, 'fallingPnt': 334, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 326, 'fallingPnt': 334, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 329, 'fallingPnt': 333, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 330, 'fallingPnt': 332, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 330, 'fallingPnt': 332, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.2,0.2,,
9,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,12,2,0.30000004172325134,2,9,True,0,"[{'Spike': 2, 'Seconds': 0.0374, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",374,0.037399999999999996,-43.81887871878484,11.41830755739793,0.30000004172325134,381,0.0381,-2.7291433572769006,41.089735361507934,0.7000000000000062,362.0,-52.13127355303078,363,368,0.5,-51.37764685494554,-48.711282457624115,5151.367187499846,,380,-5.84106393541607,128.74679666830562,383,-32.42971922670088,-175.625035303466,48.0,4.8,208.33333333333334,45.0,4.5,1.2,"[{'halfHeight': 10, 'risingPnt': 374, 'fallingPnt': 384, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 374, 'fallingPnt': 384, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 379, 'fallingPnt': 383, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 380, 'fallingPnt': 382, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 380, 'fallingPnt': 382, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
